Manager     : Starting ensemble at: 2026-02-01 20:34:11.544
Worker     1: sim_id     0: sim Time: 0.001 Start: 2026-02-01 20:34:11.558 End: 2026-02-01 20:34:11.559 Status: Not set
Worker     4: sim_id     3: sim Time: 0.001 Start: 2026-02-01 20:34:11.558 End: 2026-02-01 20:34:11.559 Status: Not set
Worker     2: sim_id     1: sim Time: 0.000 Start: 2026-02-01 20:34:11.559 End: 2026-02-01 20:34:11.559 Status: Not set
Worker     3: sim_id     2: sim Time: 0.000 Start: 2026-02-01 20:34:11.559 End: 2026-02-01 20:34:11.559 Status: Not set
Worker     1: sim_id     4: sim Time: 0.000 Start: 2026-02-01 20:34:11.987 End: 2026-02-01 20:34:11.987 Status: Not set
Worker     3: sim_id     6: sim Time: 0.000 Start: 2026-02-01 20:34:11.987 End: 2026-02-01 20:34:11.987 Status: Not set
Worker     2: sim_id     5: sim Time: 0.000 Start: 2026-02-01 20:34:11.987 End: 2026-02-01 20:34:11.987 Status: Not set
Worker     4: sim_id     7: sim Time: 0.001 Start: 2026-02-01 20:34:11.987 End: 2026-02-01 20:34:11.988 Status: Not set
Worker     4: sim_id    11: sim Time: 0.000 Start: 2026-02-01 20:34:12.202 End: 2026-02-01 20:34:12.202 Status: Not set
Worker     3: sim_id    10: sim Time: 0.000 Start: 2026-02-01 20:34:12.202 End: 2026-02-01 20:34:12.202 Status: Not set
Worker     1: sim_id     8: sim Time: 0.000 Start: 2026-02-01 20:34:12.202 End: 2026-02-01 20:34:12.202 Status: Not set
Worker     2: sim_id     9: sim Time: 0.000 Start: 2026-02-01 20:34:12.203 End: 2026-02-01 20:34:12.203 Status: Not set
Worker     1: sim_id    12: sim Time: 0.000 Start: 2026-02-01 20:34:12.208 End: 2026-02-01 20:34:12.208 Status: Not set
Worker     3: sim_id    14: sim Time: 0.001 Start: 2026-02-01 20:34:12.208 End: 2026-02-01 20:34:12.209 Status: Not set
Worker     2: sim_id    13: sim Time: 0.000 Start: 2026-02-01 20:34:12.209 End: 2026-02-01 20:34:12.209 Status: Not set
Worker     1: sim_id    15: sim Time: 0.000 Start: 2026-02-01 20:34:12.212 End: 2026-02-01 20:34:12.212 Status: Not set
Worker     3: sim_id    18: sim Time: 0.000 Start: 2026-02-01 20:34:12.215 End: 2026-02-01 20:34:12.215 Status: Not set
Worker     2: sim_id    17: sim Time: 0.000 Start: 2026-02-01 20:34:12.216 End: 2026-02-01 20:34:12.216 Status: Not set
Worker     1: sim_id    16: sim Time: 0.000 Start: 2026-02-01 20:34:12.216 End: 2026-02-01 20:34:12.216 Status: Not set
Worker     1: sim_id    19: sim Time: 0.000 Start: 2026-02-01 20:34:12.221 End: 2026-02-01 20:34:12.221 Status: Not set
Worker     2: sim_id    21: sim Time: 0.000 Start: 2026-02-01 20:34:12.224 End: 2026-02-01 20:34:12.224 Status: Not set
Worker     3: sim_id    22: sim Time: 0.000 Start: 2026-02-01 20:34:12.224 End: 2026-02-01 20:34:12.224 Status: Not set
Worker     1: sim_id    20: sim Time: 0.000 Start: 2026-02-01 20:34:12.225 End: 2026-02-01 20:34:12.225 Status: Not set
Worker     1: sim_id    23: sim Time: 0.000 Start: 2026-02-01 20:34:12.229 End: 2026-02-01 20:34:12.229 Status: Not set
